-132.659189746	56.276646067
-133.000076295	56.431372549
-133.001602197	56.4304570077
0	0
-129.001297017	52.4719615473
-129.000076295	52.4722667277
-129.278706035	52.8274967575
-129.001297017	52.4719615473
0	0
-135.771419852	56.9974822614
-135.758297093	57.3438620584
-135.773250935	56.9965667201
-135.771419852	56.9974822614
0	0
-124.011902037	50
-123.851682307	50.1626611734
-123.736324102	50
0	0
-128.028381781	70
-130.880903334	69.3060196841
-129.994354162	70
0	0
-124.737315938	70
-125.464560922	69.311512932
-126.865644312	70
0	0
-124.788891432	64.4246585794
-125.279926757	64.8632028687
-128.719615473	65.6319523919
-128.685130083	66.2673380636
-130.811322194	67.3095292592
-132.819104295	67.1926451514
-134.277256428	67.6562142367
-134.233005264	68.6932173648
-133.715114061	67.5146105135
-130.354161898	67.3119707027
-128.646982528	66.3619439994
-128.700694285	65.6923781186
-125.131609064	64.8723582818
-124.785534447	64.426489662
-124.788891432	64.4246585794
0	0
-120	65.1638056001
-121.177080949	64.8104066529
-120.407721065	65.5858701457
-122.039520867	64.9388876173
-123.49126421	65.1601434348
-123.491874571	65.1631952392
-122.13962005	65.7839322499
-122.785687037	65.9664301518
-121.229266804	66.0790417334
-123.008468757	66.2551308461
-124.790112154	65.9087510491
-124.97566186	66.3067063401
-120	67.0193026627
0	0
-127.524834058	53.6942092012
-126.334935531	53.8626688029
-124.791943236	53.5605401694
-125.513389792	53.356069276
-126.44571603	53.8147554742
-127.232166018	53.3765163653
-126.718852522	53.7424277104
-127.524834058	53.6942092012
0	0
-134.392614633	60.5476462959
-133.839322499	59.6412603952
-134.457923247	59.4050507362
-134.274509804	60.1362630655
-135.172350652	60.0459296559
-134.351415274	60.1728847181
-134.40390631	60.5503929198
-134.392614633	60.5476462959
0	0
-124.75959411	56.7087815671
-123.955443656	56.0379949645
-122.165255207	56.0370794232
-123.771419852	56.0205996796
-123.118944076	55.1575494011
-124.762645914	56.711528191
-124.75959411	56.7087815671
0	0
-121.189288167	61.8641947051
-123.415579461	62.2853437095
-123.227893492	62.9530785077
-123.326771954	62.2944991226
-121.189288167	61.8641947051
0	0
-138.643167773	61.6224917983
-138.440527962	61.0023651484
-139.050278477	61.4082551308
-138.647135119	61.6270695048
-138.643167773	61.6224917983
0	0
-125.199053941	54.6942854963
-124.243228809	54.4190127413
-125.203936828	54.6945906767
-125.199053941	54.6942854963
0	0
-126.193026627	67.0693522545
-125.700770581	67.3266193637
-126.186617838	67.0626382849
-126.193026627	67.0693522545
0	0
-125.659571221	53.3585107195
-125.65133135	53.3579003586
-127.128099489	53.2620737011
-125.659571221	53.3585107195
0	0
-121.322652018	63.85366598
-121.557030594	64.0788891432
-121.314412146	63.8558022431
-121.322652018	63.85366598
0	0
-126.516517891	67.2881666285
-126.516517891	67.283588922
-126.824444953	67.5741206989
-126.516517891	67.2881666285
0	0
-126.22323949	55.694056611
-125.50514992	55.0534828717
-126.229037919	55.6983291371
-126.22323949	55.694056611
0	0
-133.197222858	60.4304570077
-133.203936828	60.4368657969
-132.09063859	59.6012817578
-133.197222858	60.4304570077
0	0
-125.011978332	53.9798580911
-125.01014725	53.977721828
-126.528419928	53.9899290455
-125.011978332	53.9798580911
0	0
-120.366826886	52.5973907073
-121.564049744	52.5976958877
-120.361638819	52.6004425116
-120.366826886	52.5973907073
0	0
-124.965285725	67.3647669184
-124.996108949	67.5906004425
-124.951552605	67.3611047532
-124.965285725	67.3647669184
0	0
-126.312046998	66.7492179751
-126.32730602	67.0318150607
-126.304417487	66.7437247272
-126.312046998	66.7492179751
0	0
-126.592813001	55.2869459068
-126.594949264	55.2890821698
-125.170061799	54.4849317159
-126.592813001	55.2869459068
0	0
-122.90592813	63.8374914168
-123.021896696	64.1942473487
-122.896467536	63.8396276799
-122.90592813	63.8374914168
0	0
-135.218432898	61.3621728847
-135.217517357	61.3698023957
-135.060959792	60.9318684672
-135.218432898	61.3621728847
0	0
-124.190127413	51.5472648203
-124.188906691	51.5506218051
-124.031433585	51.0687418936
-124.190127413	51.5472648203
0	0
-125.167925536	65.3908598459
-125.55397879	65.6212710765
-125.153276875	65.3856717784
-125.167925536	65.3908598459
0	0
-137.431296254	61.6081483177
-136.982986191	61.1894407568
-137.434653239	61.6105897612
-137.431296254	61.6081483177
0	0
-125.43587396	50
-125.425803006	50.0402838178
-125.420614939	50.0393682765
-125.430685893	50
0	0
-136.093995575	60.5720607309
-136.18127718	60.0755321584
-136.098878462	60.5766384375
-136.093995575	60.5720607309
0	0
-125.890287633	65.2993057145
-125.882963302	65.2935072862
-126.652323186	65.5965514611
-125.890287633	65.2993057145
0	0
-124.947280079	54.8523689631
-125.420309758	54.7711909667
-124.94056611	54.8584725719
-124.947280079	54.8523689631
0	0
-122.365758755	63.1764705882
-122.361486229	63.1761654078
-122.856488899	63.123369192
-122.365758755	63.1764705882
0	0
-127.466239414	54.0729381247
-127.841306172	53.8251316091
-127.468680858	54.0756847486
-127.466239414	54.0729381247
0	0
-132.862134737	68.4557869841
-132.736095216	68.6874189364
-132.858472572	68.4533455406
-132.862134737	68.4557869841
0	0
-125.5194934	66.8145265888
-124.803234913	66.6588845655
-125.525291829	66.8102540627
-125.5194934	66.8145265888
0	0
-120	66.5279621576
-120.451667048	66.378423743
-120	66.3671320668
0	0
-120	64.0163271534
-120.247196155	64.1283283742
-120	64.0169375143
0	0
-100	67.6784924086
-102.216830701	67.659266041
-103.384145876	68.1585412375
-104.99671931	68.1548790723
-106.189059281	68.9468223087
-108.811474784	68.2659647517
-107.559929808	68.1667811093
-105.740749218	68.5952544442
-108.028686961	67.7752346075
-107.043869688	67.1380178531
-107.06645304	66.8184939345
-107.762569619	66.9616235599
-107.206836042	66.3472953384
-108.535896849	67.0623331044
-107.964293889	67.2832837415
-110.036163882	68.0108339055
-111.866025788	67.6681162737
-115.097886625	67.8027008469
-115.248645762	68.1887541009
-113.88876173	68.3981078813
-114.977950713	68.8711375601
-117.069657435	68.8784618906
-120	69.4503700313
0	0
-117.311055161	70
-116.500495918	69.40764477
-113.555504692	68.9999237049
-113.55428397	68.9990081636
-113.188067445	68.4612802319
-109.011367971	68.728923476
-106.594338903	69.4955367361
-105.124589914	68.8958571756
-101.772487984	69.0078583963
-102.291294728	69.5159838254
-103.176012818	69.1036850538
-103.521782254	69.7045853361
-102.575722896	69.5419241627
-101.434653239	69.9353017472
-100.952773327	69.6673533227
-100.971389334	70
0	0
-105.002822919	68.5009536889
-104.388189517	68.4658579385
-105.00343328	68.505226215
-105.002822919	68.5009536889
0	0
-100.595712215	68.9990081636
-100.332036316	68.701762417
-100.592965591	68.9999237049
-100.595712215	68.9990081636
0	0
-115.021896696	60.8879224842
-117.683985657	61.3023575189
-115.961242084	61.1723506523
-115.545586328	61.74914168
-114.621499962	61.8556496529
-115.992370489	62.779125658
-113.318684672	61.9896238651
-110.715800717	62.9204242008
-108.900892653	62.7995727474
-111.391165026	62.632028687
-111.670710307	62.3591973754
-110.414587625	62.6802471962
-109.683070115	62.6655985351
-110.771343557	62.5392538338
-109.850308995	62.555428397
-111.062485695	62.3805600061
-113.74196994	61.0084687572
-115.027084764	60.8818188754
-115.021896696	60.8879224842
0	0
-103.292286564	56.2858014801
-103.103990234	56.8769359884
-103.112230106	56.4716563668
-102.554055085	56.7786678874
-102.934309911	57.4479285878
-101.770962081	58.154726482
-101.956511788	56.9834439612
-103.291981384	56.2821393149
-103.292286564	56.2858014801
0	0
-108.740978103	56.8073548486
-108.041199359	56.4103150988
-108.644235904	55.5182726787
-109.201800565	56.0770580606
-108.625925078	55.831387808
-108.247196155	56.1615930419
-108.751354238	56.8104066529
-108.740978103	56.8073548486
0	0
-111.284351873	58.6958113985
-109.506065461	59.6040283818
-106.015716793	59.2738231479
-109.291523613	59.1383230335
-110.841535058	58.4699778744
-111.280689708	58.6952010376
-111.284351873	58.6958113985
0	0
-100	52.5940337224
-100.04852369	52.7981994354
-101.013199054	52.8662546731
-101.057145037	53.1378652628
-100.432440681	53.1488517586
-100.42542153	53.1454947738
-100	53.0112153811
0	0
-120	66.3671320668
-118.55771725	66.3311207752
-117.603723201	66.6747539483
-117.806973373	65.7241168841
-119.691462577	65.7940032044
-119.474784466	65.3215838865
-120	65.1638056001
0	0
-112.860303655	66.5255207141
-112.948500801	65.9981689174
-113.631494621	66.2240024414
-112.971389334	66.0497444114
-113.482871748	66.484321355
-112.876173037	66.5316243229
-112.860303655	66.5255207141
0	0
-100	53.2016479744
-100.931410697	53.444571603
-100.292057679	53.5922789349
-100.128480964	54.2545204852
-100.110170138	53.7982757305
-100	53.8406958114
0	0
-106.800335698	51.2549019608
-106.424048219	50.9716945144
-108.005188067	50.6521705959
-107.012741283	50.8758678569
-106.800335698	51.2591744869
-106.800335698	51.2549019608
0	0
-102.93369955	58.5249103532
-103.220263981	57.7741664759
-103.86755169	57.7552452888
-103.635309377	58.3970397498
-102.932478828	58.5307087816
-102.93369955	58.5249103532
0	0
-107.726253147	55.9043259327
-107.779049363	55.1892881666
-108.17425803	55.6287479973
-107.779049363	55.4923323415
-107.729304952	55.9076829175
-107.726253147	55.9043259327
0	0
-104.235599298	60.3163195239
-104.346074617	61.036240177
-104.274662394	60.7136644541
-103.613946746	60.8619821469
-104.235294118	60.3068589303
-104.235599298	60.3163195239
0	0
-107.072556649	62.5673304341
-106.392309453	62.7544060426
-106.82902266	62.5459678035
-105.933012894	62.1492332341
-107.081712062	62.563057908
-107.072556649	62.5673304341
0	0
-110.856794079	64.1133745327
-112.180666819	64.1432822156
-111.657282368	64.3675898375
-110.849164569	64.1179522393
-110.856794079	64.1133745327
0	0
-109.8954757	61.6920729381
-108.781261921	62.2868696117
-109.525597009	61.4164950027
-109.900968948	61.6899366751
-109.8954757	61.6920729381
0	0
-109.629053178	64.6382848859
-110.784771496	64.3425650416
-111.209277485	64.5803006027
-109.622034028	64.6395056077
-109.629053178	64.6382848859
0	0
-105.694972152	61.2556649119
-105.0171664	61.9243152514
-104.666819257	61.6490424964
-105.696192874	61.2523079271
-105.694972152	61.2556649119
0	0
-117.677576867	61.3487449454
-119.997558556	61.3450827802
-118.227206836	61.5727473869
-117.666285191	61.3478294041
-117.677576867	61.3487449454
0	0
-102.112458991	63.0345616846
-100.681162737	63.56099794
-101.119707027	62.6979476616
-102.113069352	63.0287632563
-102.112458991	63.0345616846
0	0
-107.336842908	54.9127946899
-106.984359503	54.7376211185
-107.446097505	54.6164644846
-107.345693141	54.9124895094
-107.336842908	54.9127946899
0	0
-104.898451209	59.8741130694
-104.526131075	60.3221179522
-104.170290684	59.8786907759
-104.900892653	59.8667887388
-104.898451209	59.8741130694
0	0
-107.054551003	63.9098191806
-109.631799802	64.035553521
-108.444953079	64.4231326772
-107.043564508	63.9134813458
-107.054551003	63.9098191806
0	0
-114.40421149	65.6688792248
-112.18799115	65.2248416876
-112.267643244	64.9529259174
-114.413061723	65.6716258488
-114.40421149	65.6688792248
0	0
-117.292744335	63.1300831617
-118.57846952	63.443198291
-118.04196231	63.5817502098
-117.28206302	63.130998703
-117.292744335	63.1300831617
0	0
-106.272983902	57.7189288167
-106.088349737	57.3975738155
-107.082017243	57.2086671244
-106.280308232	57.7222858015
-106.272983902	57.7189288167
0	0
-102.058747234	59.9290455482
-102.656900893	60.1991302358
-102.341954681	60.6526283665
-102.055085069	59.924773022
-102.058747234	59.9290455482
0	0
-100.476386664	56.1213092241
-100.023804074	55.6552986954
-100.732127871	55.7569237812
-100.478217746	56.1255817502
-100.476386664	56.1213092241
0	0
-114.878461891	64.3285267414
-114.872053101	64.3291371023
-115.385671778	64.0846875715
-114.878461891	64.3285267414
0	0
-120	67.0193026627
-119.806515602	67.0470740826
-118.952925917	66.8746471351
-120	66.5279621576
0	0
-100	59.8130769818
-100.112001221	59.8570229648
-100.106507973	59.8576333257
-100	60.1335164416
0	0
-112.107728695	58.3372243839
-112.101014725	58.8484016175
-112.103761349	58.3308155947
-112.107728695	58.3372243839
0	0
-111.320363165	65.9343862058
-109.366292821	65.139391165
-109.681239033	64.8229190509
-111.320363165	65.9343862058
0	0
-104.564888991	55.2930495155
-105.230487526	54.9314106966
-104.564888991	55.2976272221
-104.564888991	55.2930495155
0	0
-111.917906462	63.7328145266
-109.767910277	64.1460288396
-111.905699245	63.7267109178
-111.917906462	63.7328145266
0	0
-114.785687037	55.308003357
-114.78049897	55.3061722744
-116.226443885	55.5826657511
-114.785687037	55.308003357
0	0
-100	62.1184100099
-100.496833753	62.2282749676
-100.234073396	62.6695658808
-100	62.3222705425
0	0
-118.43900206	65.2971694514
-118.436255436	65.2999160754
-118.089875639	64.7664606699
-118.43900206	65.2971694514
0	0
-101.756923781	60.6935225452
-100.938735027	61.2535286488
-101.757839322	60.6895551995
-101.756923781	60.6935225452
0	0
-106.401770047	59.8075837339
-105.612268254	60.22995346
-106.400854505	59.8023956664
-106.401770047	59.8075837339
0	0
-103.211413748	60.3791866941
-103.218738079	60.3755245289
-102.674296178	60.9251544976
-103.211413748	60.3791866941
0	0
-102.034027619	62.0930800336
-101.980315862	62.4754711223
-101.392843519	62.4370183871
-102.034027619	62.0930800336
0	0
-103.111314565	66.7898069734
-103.118028534	66.7943846799
-102.192721447	66.3585870146
-103.111314565	66.7898069734
0	0
-115.049973297	60.3309681849
-115.938658732	60.1918059052
-115.048142214	60.3358510719
-115.049973297	60.3309681849
0	0
-104.370183871	69.4522011139
-106.297093156	69.3981841764
-104.370183871	69.4579995422
-104.370183871	69.4522011139
0	0
-108.383916991	62.8990615702
-108.413519493	62.8984512093
-107.531242847	63.4517433433
-108.383916991	62.8990615702
0	0
-117.412069886	60.6434729534
-118.033417258	60.4478522927
-117.42153048	60.6483558404
-117.412069886	60.6434729534
0	0
-105.117875944	59.283588922
-105.883878843	58.9161516747
-105.127641718	59.2860303655
-105.117875944	59.283588922
0	0
-116.198977646	62.8087281605
-115.646601053	63.1956969558
-116.199282826	62.8078126192
-116.198977646	62.8087281605
0	0
-108.191042954	63.4007782101
-108.946974899	63.6980239567
-108.178530556	63.4004730297
-108.191042954	63.4007782101
0	0
-103.105516136	54.8761730373
-103.688105592	54.6036469062
-103.098191806	54.8828870069
-103.105516136	54.8761730373
0	0
-117.228046082	63.7093156329
-117.230487526	63.7029068437
-117.232928969	64.0730907149
-117.228046082	63.7093156329
0	0
-112.00701915	61.4576943618
-111.636835279	61.6298161288
-112.010681315	61.4512855726
-112.00701915	61.4576943618
0	0
-111.819943542	60.539406424
-111.819028	60.5329976349
-111.955138476	60.7981994354
-111.819943542	60.539406424
0	0
-112.415350576	67.1245899138
-112.834973678	66.9216449226
-112.410772869	67.1316090639
-112.415350576	67.1245899138
0	0
-109.265888457	64.7539482719
-109.220416571	64.5226215
-109.286030365	64.7612726024
-109.265888457	64.7539482719
0	0
-111.385061418	62.1025406271
-110.879072251	62.2117952239
-111.389639124	62.0994888228
-111.385061418	62.1025406271
0	0
-103.126573587	55.4740215152
-103.122911421	55.4758525978
-102.739299611	54.9985503929
-103.126573587	55.4740215152
0	0
-119.474174105	68.6425574121
-119.849546044	68.2278171969
-119.480582895	68.6465247578
-119.474174105	68.6425574121
0	0
-100.709239338	56.2305638209
-100.018005646	56.490577554
-100.706797894	56.2284275578
-100.709239338	56.2305638209
0	0
-102.076142519	54.7016098268
-102.272373541	54.4266422522
-102.079194324	54.703135729
-102.076142519	54.7016098268
0	0
-104.721141375	61.2407110704
-104.151369497	61.6456855116
-104.725108721	61.235523003
-104.721141375	61.2407110704
0	0
-116.87098497	50
-116.918593118	50.152590219
-116.916456855	50.1486228733
-116.870069429	50
0	0
-109.207904173	59.8887617304
-109.210955978	59.8933394369
-108.713206683	59.7245746548
-109.207904173	59.8887617304
0	0
-109.56099794	55.0150301366
-110.041046769	54.7638666361
-109.56801709	55.0183871214
-109.56099794	55.0150301366
0	0
-103.158312352	61.8471046006
-103.162584878	61.8422217136
-102.919050889	62.3140306706
-103.158312352	61.8471046006
0	0
-105.565270466	54.462043183
-105.758449683	54.0506599527
-105.568932631	54.464789807
-105.565270466	54.462043183
0	0
-119.441824979	50
-119.326771954	50.3234912642
-119.322499428	50.3274586099
-119.440299077	50
0	0
-100.527962158	54.236209659
-101.051346609	54.2133211261
-100.530708782	54.2374303807
-100.527962158	54.236209659
0	0
-118.471961547	59.6406500343
-119.183947509	59.7773708705
-118.463111315	59.6430914778
-118.471961547	59.6406500343
0	0
-118.925764858	51.2237735561
